id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,is_wicket,fielder
1146789,2,Supernovas,Trailblazers,14,1,H Kaur,SFM Devine,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,14,2,SFM Devine,H Kaur,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,14,3,H Kaur,SFM Devine,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,14,4,H Kaur,SFM Devine,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,14,5,SFM Devine,H Kaur,DB Sharma,0,0,0,0,0,0,6,0,6,,,0,
1146789,2,Supernovas,Trailblazers,14,6,SFM Devine,H Kaur,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,15,1,SFM Devine,H Kaur,SW Bates,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,15,2,H Kaur,SFM Devine,SW Bates,0,0,0,0,0,0,4,0,4,,,0,
1146789,2,Supernovas,Trailblazers,15,3,H Kaur,SFM Devine,SW Bates,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,15,4,H Kaur,SFM Devine,SW Bates,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,15,5,SFM Devine,H Kaur,SW Bates,0,0,0,0,0,0,0,0,0,SFM Devine,bowled,1,
1146789,2,Supernovas,Trailblazers,15,6,V Krishnamurthy,H Kaur,SW Bates,0,0,0,0,0,0,2,0,2,,,0,
1146789,2,Supernovas,Trailblazers,16,1,H Kaur,V Krishnamurthy,J Goswami,0,0,0,0,0,0,2,0,2,,,0,
1146789,2,Supernovas,Trailblazers,16,2,H Kaur,V Krishnamurthy,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,16,3,H Kaur,V Krishnamurthy,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,16,4,H Kaur,V Krishnamurthy,J Goswami,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,16,5,V Krishnamurthy,H Kaur,J Goswami,0,0,0,0,0,0,0,0,0,V Krishnamurthy,bowled,1,
1146789,2,Supernovas,Trailblazers,16,6,EA Perry,H Kaur,J Goswami,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,17,1,EA Perry,H Kaur,SW Bates,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,17,2,EA Perry,H Kaur,SW Bates,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,17,3,H Kaur,EA Perry,SW Bates,0,0,0,0,0,0,0,0,0,H Kaur,caught,1,LMM Tahuhu
1146789,2,Supernovas,Trailblazers,17,4,MR Meshram,EA Perry,SW Bates,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,17,5,MR Meshram,EA Perry,SW Bates,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,17,6,EA Perry,MR Meshram,SW Bates,0,0,0,0,0,0,2,0,2,,,0,
1146789,2,Supernovas,Trailblazers,18,1,MR Meshram,EA Perry,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,18,2,MR Meshram,EA Perry,J Goswami,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,18,3,EA Perry,MR Meshram,J Goswami,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,18,4,MR Meshram,EA Perry,J Goswami,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,18,5,EA Perry,MR Meshram,J Goswami,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,18,6,MR Meshram,EA Perry,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,19,1,EA Perry,MR Meshram,E Bisht,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,19,2,EA Perry,MR Meshram,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,19,3,MR Meshram,EA Perry,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,19,4,EA Perry,MR Meshram,E Bisht,0,0,0,0,0,0,4,0,4,,,0,
1146789,2,Supernovas,Trailblazers,19,5,EA Perry,MR Meshram,E Bisht,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,19,6,EA Perry,MR Meshram,E Bisht,0,0,0,0,0,0,0,0,0,MR Meshram,run out,1,S Mandhana
1146789,2,Supernovas,Trailblazers,20,1,EA Perry,P Vastrakar,SW Bates,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,20,2,EA Perry,P Vastrakar,SW Bates,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,20,3,P Vastrakar,EA Perry,SW Bates,0,0,0,0,0,0,0,0,0,,,0,
1146789,2,Supernovas,Trailblazers,20,4,P Vastrakar,EA Perry,SW Bates,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,20,5,EA Perry,P Vastrakar,SW Bates,0,0,0,0,0,0,1,0,1,,,0,
1146789,2,Supernovas,Trailblazers,20,6,P Vastrakar,EA Perry,SW Bates,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,1,1,SW Bates,S Mandhana,NR Sciver,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,1,2,S Mandhana,SW Bates,NR Sciver,0,0,0,0,0,0,2,0,2,,,0,
1181893,1,Trailblazers,Supernovas,1,3,S Mandhana,SW Bates,NR Sciver,0,0,0,0,0,0,4,0,4,,,0,
1181893,1,Trailblazers,Supernovas,1,4,S Mandhana,SW Bates,NR Sciver,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,1,5,S Mandhana,SW Bates,NR Sciver,0,0,0,4,0,0,0,4,4,,,0,
1181893,1,Trailblazers,Supernovas,1,6,S Mandhana,SW Bates,NR Sciver,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,2,1,SW Bates,S Mandhana,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,2,2,SW Bates,S Mandhana,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,2,3,SW Bates,S Mandhana,AA Patil,0,0,0,0,0,0,0,0,0,SW Bates,caught,1,JI Rodrigues
1181893,1,Trailblazers,Supernovas,2,4,S Mandhana,H Deol,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,2,5,S Mandhana,H Deol,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,2,6,S Mandhana,H Deol,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,3,1,H Deol,S Mandhana,NR Sciver,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,3,2,H Deol,S Mandhana,NR Sciver,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,3,3,S Mandhana,H Deol,NR Sciver,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,3,4,S Mandhana,H Deol,NR Sciver,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,3,5,S Mandhana,H Deol,NR Sciver,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,3,6,S Mandhana,H Deol,NR Sciver,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,4,1,S Mandhana,H Deol,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,4,2,S Mandhana,H Deol,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,4,3,H Deol,S Mandhana,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,4,4,S Mandhana,H Deol,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,4,5,S Mandhana,H Deol,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,4,6,H Deol,S Mandhana,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,5,1,H Deol,S Mandhana,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,5,2,H Deol,S Mandhana,RP Yadav,0,0,0,0,0,0,4,0,4,,,0,
1181893,1,Trailblazers,Supernovas,5,3,H Deol,S Mandhana,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,5,4,H Deol,S Mandhana,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,5,5,H Deol,S Mandhana,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,5,6,S Mandhana,H Deol,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,6,1,H Deol,S Mandhana,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,6,2,S Mandhana,H Deol,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,6,3,S Mandhana,H Deol,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,6,4,H Deol,S Mandhana,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,6,5,H Deol,S Mandhana,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,6,6,H Deol,S Mandhana,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,7,1,H Deol,S Mandhana,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,7,2,H Deol,S Mandhana,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,7,3,H Deol,S Mandhana,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,7,4,H Deol,S Mandhana,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,7,5,S Mandhana,H Deol,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,7,6,H Deol,S Mandhana,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,8,1,H Deol,S Mandhana,SFM Devine,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,8,2,H Deol,S Mandhana,SFM Devine,0,0,1,0,0,0,0,1,1,,,0,
1181893,1,Trailblazers,Supernovas,8,3,S Mandhana,H Deol,SFM Devine,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,8,4,S Mandhana,H Deol,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,8,5,H Deol,S Mandhana,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,8,6,S Mandhana,H Deol,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,9,1,S Mandhana,H Deol,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,9,2,H Deol,S Mandhana,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,9,3,S Mandhana,H Deol,Poonam Yadav,0,0,0,0,0,0,4,0,4,,,0,
1181893,1,Trailblazers,Supernovas,9,4,S Mandhana,H Deol,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,9,5,H Deol,S Mandhana,Poonam Yadav,0,0,0,0,0,0,4,0,4,,,0,
1181893,1,Trailblazers,Supernovas,9,6,H Deol,S Mandhana,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,10,1,H Deol,S Mandhana,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,10,2,S Mandhana,H Deol,SFM Devine,0,0,0,0,0,0,4,0,4,,,0,
1181893,1,Trailblazers,Supernovas,10,3,S Mandhana,H Deol,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,10,4,H Deol,S Mandhana,SFM Devine,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,10,5,H Deol,S Mandhana,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,10,6,S Mandhana,H Deol,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,11,1,S Mandhana,H Deol,LMM Tahuhu,0,0,0,0,0,0,4,0,4,,,0,
1181893,1,Trailblazers,Supernovas,11,2,S Mandhana,H Deol,LMM Tahuhu,0,0,0,0,0,0,2,0,2,,,0,
1181893,1,Trailblazers,Supernovas,11,3,S Mandhana,H Deol,LMM Tahuhu,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,11,4,S Mandhana,H Deol,LMM Tahuhu,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,11,5,S Mandhana,H Deol,LMM Tahuhu,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,11,6,S Mandhana,H Deol,LMM Tahuhu,0,0,0,0,0,0,4,0,4,,,0,
1181893,1,Trailblazers,Supernovas,12,1,H Deol,S Mandhana,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,12,2,S Mandhana,H Deol,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,12,3,H Deol,S Mandhana,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,12,4,H Deol,S Mandhana,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,12,5,H Deol,S Mandhana,RP Yadav,0,0,0,0,0,0,2,0,2,,,0,
1181893,1,Trailblazers,Supernovas,12,6,H Deol,S Mandhana,RP Yadav,0,0,0,0,0,0,4,0,4,,,0,
1181893,1,Trailblazers,Supernovas,13,1,S Mandhana,H Deol,NR Sciver,0,0,0,0,0,0,4,0,4,,,0,
1181893,1,Trailblazers,Supernovas,13,2,S Mandhana,H Deol,NR Sciver,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,13,3,S Mandhana,H Deol,NR Sciver,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,13,4,H Deol,S Mandhana,NR Sciver,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,13,5,H Deol,S Mandhana,NR Sciver,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,13,6,S Mandhana,H Deol,NR Sciver,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,14,1,S Mandhana,H Deol,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,14,2,S Mandhana,H Deol,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,14,3,H Deol,S Mandhana,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,14,4,H Deol,S Mandhana,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,14,5,S Mandhana,H Deol,AA Patil,0,0,0,0,0,0,2,0,2,,,0,
1181893,1,Trailblazers,Supernovas,14,6,S Mandhana,H Deol,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,15,1,S Mandhana,H Deol,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,15,2,S Mandhana,H Deol,SFM Devine,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,15,3,S Mandhana,H Deol,SFM Devine,0,0,0,0,0,0,4,0,4,,,0,
1181893,1,Trailblazers,Supernovas,15,4,S Mandhana,H Deol,SFM Devine,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,15,5,S Mandhana,H Deol,SFM Devine,0,0,0,0,0,0,4,0,4,,,0,
1181893,1,Trailblazers,Supernovas,15,6,S Mandhana,H Deol,SFM Devine,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,16,1,S Mandhana,H Deol,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,16,2,H Deol,S Mandhana,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,16,3,S Mandhana,H Deol,Poonam Yadav,0,0,0,0,0,0,2,0,2,,,0,
1181893,1,Trailblazers,Supernovas,16,4,S Mandhana,H Deol,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,16,5,S Mandhana,H Deol,Poonam Yadav,0,0,0,0,0,0,6,0,6,,,0,
1181893,1,Trailblazers,Supernovas,16,6,S Mandhana,H Deol,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,17,1,H Deol,S Mandhana,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,17,2,S Mandhana,H Deol,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,17,3,H Deol,S Mandhana,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,17,4,S Mandhana,H Deol,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,17,5,H Deol,S Mandhana,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,17,6,S Mandhana,H Deol,RP Yadav,0,0,0,0,0,0,6,0,6,,,0,
1181893,1,Trailblazers,Supernovas,18,1,H Deol,S Mandhana,NR Sciver,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,18,2,S Mandhana,H Deol,NR Sciver,0,0,0,0,0,0,6,0,6,,,0,
1181893,1,Trailblazers,Supernovas,18,3,S Mandhana,H Deol,NR Sciver,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,18,4,S Mandhana,H Deol,NR Sciver,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,18,5,H Deol,S Mandhana,NR Sciver,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,18,6,S Mandhana,H Deol,NR Sciver,0,0,0,0,0,0,4,0,4,,,0,
1181893,1,Trailblazers,Supernovas,19,1,H Deol,S Mandhana,SFM Devine,0,0,0,4,0,0,0,4,4,,,0,
1181893,1,Trailblazers,Supernovas,19,2,H Deol,S Mandhana,SFM Devine,0,0,0,0,0,0,0,0,0,H Deol,caught,1,RP Yadav
1181893,1,Trailblazers,Supernovas,19,3,S Mandhana,SR Taylor,SFM Devine,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,19,4,S Mandhana,SR Taylor,SFM Devine,0,0,0,0,0,0,0,0,0,,,0,
1181893,1,Trailblazers,Supernovas,19,5,S Mandhana,SR Taylor,SFM Devine,0,0,0,0,0,0,4,0,4,,,0,
1181893,1,Trailblazers,Supernovas,19,6,S Mandhana,SR Taylor,SFM Devine,0,0,0,0,0,0,2,0,2,,,0,
1181893,1,Trailblazers,Supernovas,20,1,SR Taylor,S Mandhana,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,20,2,S Mandhana,SR Taylor,RP Yadav,0,0,0,0,0,0,0,0,0,S Mandhana,caught,1,AC Jayangani
1181893,1,Trailblazers,Supernovas,20,3,DB Sharma,SR Taylor,RP Yadav,0,0,0,0,0,0,0,0,0,DB Sharma,bowled,1,
1181893,1,Trailblazers,Supernovas,20,4,D Hemalatha,SR Taylor,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,20,5,SR Taylor,D Hemalatha,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1181893,1,Trailblazers,Supernovas,20,6,D Hemalatha,SR Taylor,RP Yadav,0,0,0,0,0,0,1,0,1,SR Taylor,run out,1,A Reddy (sub)
1181893,2,Supernovas,Trailblazers,1,1,PS Punia,AC Jayangani,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1181893,2,Supernovas,Trailblazers,1,2,PS Punia,AC Jayangani,J Goswami,0,0,0,1,0,0,0,1,1,,,0,
1181893,2,Supernovas,Trailblazers,1,3,AC Jayangani,PS Punia,J Goswami,0,0,0,0,0,0,1,0,1,,,0,
1181893,2,Supernovas,Trailblazers,1,4,PS Punia,AC Jayangani,J Goswami,0,1,0,0,0,0,0,1,1,,,0,
1181893,2,Supernovas,Trailblazers,1,5,PS Punia,AC Jayangani,J Goswami,0,0,0,0,0,0,1,0,1,,,0,
1181893,2,Supernovas,Trailblazers,1,6,AC Jayangani,PS Punia,J Goswami,0,0,0,0,0,0,1,0,1,,,0,
1181893,2,Supernovas,Trailblazers,1,7,PS Punia,AC Jayangani,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1181893,2,Supernovas,Trailblazers,2,1,AC Jayangani,PS Punia,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1181893,2,Supernovas,Trailblazers,2,2,PS Punia,AC Jayangani,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181893,2,Supernovas,Trailblazers,2,3,PS Punia,AC Jayangani,S Ecclestone,0,0,0,0,0,0,0,0,0,PS Punia,caught,1,RV Kalpana
1181893,2,Supernovas,Trailblazers,2,4,JI Rodrigues,AC Jayangani,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1181893,2,Supernovas,Trailblazers,2,5,AC Jayangani,JI Rodrigues,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1181893,2,Supernovas,Trailblazers,2,6,JI Rodrigues,AC Jayangani,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181893,2,Supernovas,Trailblazers,3,1,AC Jayangani,JI Rodrigues,J Goswami,0,0,0,0,0,0,1,0,1,,,0,
1181893,2,Supernovas,Trailblazers,3,2,JI Rodrigues,AC Jayangani,J Goswami,0,0,0,0,0,0,4,0,4,,,0,
1181893,2,Supernovas,Trailblazers,3,3,JI Rodrigues,AC Jayangani,J Goswami,0,0,0,0,0,0,4,0,4,,,0,
1181893,2,Supernovas,Trailblazers,3,4,JI Rodrigues,AC Jayangani,J Goswami,0,0,0,0,0,0,1,0,1,,,0,
1181893,2,Supernovas,Trailblazers,3,5,AC Jayangani,JI Rodrigues,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1181893,2,Supernovas,Trailblazers,3,6,AC Jayangani,JI Rodrigues,J Goswami,0,0,0,0,0,0,1,0,1,,,0,
1181893,2,Supernovas,Trailblazers,4,1,AC Jayangani,JI Rodrigues,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181893,2,Supernovas,Trailblazers,4,2,AC Jayangani,JI Rodrigues,S Ecclestone,0,0,0,1,0,0,0,1,1,,,0,
1181893,2,Supernovas,Trailblazers,4,3,JI Rodrigues,AC Jayangani,S Ecclestone,0,0,0,0,0,0,4,0,4,,,0,
1181893,2,Supernovas,Trailblazers,4,4,JI Rodrigues,AC Jayangani,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181893,2,Supernovas,Trailblazers,4,5,JI Rodrigues,AC Jayangani,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181893,2,Supernovas,Trailblazers,4,6,JI Rodrigues,AC Jayangani,S Ecclestone,0,0,0,3,0,0,0,3,3,,,0,
1181893,2,Supernovas,Trailblazers,5,1,JI Rodrigues,AC Jayangani,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1181893,2,Supernovas,Trailblazers,5,2,AC Jayangani,JI Rodrigues,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1181893,2,Supernovas,Trailblazers,5,3,AC Jayangani,JI Rodrigues,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1181893,2,Supernovas,Trailblazers,5,4,AC Jayangani,JI Rodrigues,DB Sharma,0,0,0,0,0,0,4,0,4,,,0,
1181893,2,Supernovas,Trailblazers,5,5,AC Jayangani,JI Rodrigues,DB Sharma,0,0,0,0,0,0,2,0,2,,,0,
1181893,2,Supernovas,Trailblazers,5,6,AC Jayangani,JI Rodrigues,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1181893,2,Supernovas,Trailblazers,6,1,JI Rodrigues,AC Jayangani,SC Selman,0,0,0,0,0,0,1,0,1,,,0,
1181893,2,Supernovas,Trailblazers,6,2,AC Jayangani,JI Rodrigues,SC Selman,0,0,0,0,0,0,1,0,1,,,0,
1181893,2,Supernovas,Trailblazers,6,3,JI Rodrigues,AC Jayangani,SC Selman,0,0,0,0,0,0,0,0,0,,,0,
1181893,2,Supernovas,Trailblazers,6,4,JI Rodrigues,AC Jayangani,SC Selman,0,0,0,0,0,0,2,0,2,,,0,
1181893,2,Supernovas,Trailblazers,6,5,JI Rodrigues,AC Jayangani,SC Selman,0,0,0,0,0,0,4,0,4,,,0,
1181893,2,Supernovas,Trailblazers,6,6,JI Rodrigues,AC Jayangani,SC Selman,0,0,0,0,0,0,0,0,0,,,0,
1181893,2,Supernovas,Trailblazers,7,1,AC Jayangani,JI Rodrigues,DB Sharma,0,1,0,0,0,0,0,1,1,,,0,
1181893,2,Supernovas,Trailblazers,7,2,AC Jayangani,JI Rodrigues,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1181893,2,Supernovas,Trailblazers,7,3,AC Jayangani,JI Rodrigues,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1181893,2,Supernovas,Trailblazers,7,4,JI Rodrigues,AC Jayangani,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1181893,2,Supernovas,Trailblazers,7,5,JI Rodrigues,AC Jayangani,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1181893,2,Supernovas,Trailblazers,7,6,JI Rodrigues,AC Jayangani,DB Sharma,0,0,0,0,0,0,2,0,2,,,0,
1181893,2,Supernovas,Trailblazers,7,7,JI Rodrigues,AC Jayangani,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1181893,2,Supernovas,Trailblazers,8,1,AC Jayangani,JI Rodrigues,SC Selman,0,0,0,0,0,0,2,0,2,,,0,
